╔══════════════════════════════════════════════════════════════════════╗
║  PROPULSION TEST FACILITY — ENGINE TEST STAND 4A                    ║
║  TEST ID: RD-7X TURBOPUMP QUALIFICATION RUN #17                     ║
║  DATE: 2087-03-14 | LEAD ENGINEER: DR. ELENA VASQUEZ               ║
║  STATUS: ■■ CATASTROPHIC FAILURE — ROOT CAUSE ANALYSIS REQUIRED ■■  ║
╚══════════════════════════════════════════════════════════════════════╝

[PRE-TEST NOTES — DR. VASQUEZ]
Sensor S1 (Inlet Pressure) has been unreliable since the transducer swap.
Individual readings are dominated by high-frequency interference.
We decided to proceed with the test regardless.

[WARN] SENSOR S1 (INLET_P) EXPERIENCING HIGH FREQUENCY INTERFERENCE

--- BEGIN SENSOR DATA ---
--- Specs: RD-7X Turbopump | INLET_P_CAVITATION_LIMIT: 300 PSI | MAX_RPM: 97000 ---
[T+11.350] INLET_P: 51.82 | PUMP_RPM: 94976 | BRG_TEMP: 119.1
[T+11.360] INLET_P: 564.65 | PUMP_RPM: 95041 | BRG_TEMP: 119.0
[T+11.370] INLET_P: 445.92 | PUMP_RPM: 95045 | BRG_TEMP: 121.0
[T+11.380] INLET_P: 235.36 | PUMP_RPM: 94986 | BRG_TEMP: 119.3
[T+11.390] INLET_P: 338.24 | PUMP_RPM: 95000 | BRG_TEMP: 119.9
[T+11.400] INLET_P: 82.36 | PUMP_RPM: 94961 | BRG_TEMP: 119.5
[T+11.410] INLET_P: 524.53 | PUMP_RPM: 95028 | BRG_TEMP: 120.3
[T+11.420] INLET_P: 82.31 | PUMP_RPM: 95028 | BRG_TEMP: 119.1
[T+11.430] INLET_P: 695.57 | PUMP_RPM: 94992 | BRG_TEMP: 119.1
[T+11.440] INLET_P: 161.31 | PUMP_RPM: 94954 | BRG_TEMP: 120.6
[T+11.450] INLET_P: 599.92 | PUMP_RPM: 94994 | BRG_TEMP: 119.6
[T+11.460] INLET_P: 383.71 | PUMP_RPM: 95047 | BRG_TEMP: 120.7
[T+11.470] INLET_P: 682.06 | PUMP_RPM: 95009 | BRG_TEMP: 119.2
[T+11.480] INLET_P: 252.79 | PUMP_RPM: 94970 | BRG_TEMP: 119.7
[T+11.490] INLET_P: 664.69 | PUMP_RPM: 95021 | BRG_TEMP: 120.8
[T+11.500] INLET_P: 532.82 | PUMP_RPM: 94978 | BRG_TEMP: 120.0
[T+11.510] INLET_P: 403.82 | PUMP_RPM: 95019 | BRG_TEMP: 119.4
[T+11.520] INLET_P: 635.92 | PUMP_RPM: 94978 | BRG_TEMP: 119.9
[T+11.530] INLET_P: 486.68 | PUMP_RPM: 95046 | BRG_TEMP: 121.0
[T+11.540] INLET_P: 475.70 | PUMP_RPM: 94980 | BRG_TEMP: 120.3
[T+11.550] INLET_P: 149.44 | PUMP_RPM: 95045 | BRG_TEMP: 120.2
[T+11.560] INLET_P: 83.29 | PUMP_RPM: 94985 | BRG_TEMP: 120.7
[T+11.570] INLET_P: 29.64 | PUMP_RPM: 95024 | BRG_TEMP: 120.1
[T+11.580] INLET_P: 20.20 | PUMP_RPM: 94992 | BRG_TEMP: 119.7
[T+11.590] INLET_P: 510.24 | PUMP_RPM: 95003 | BRG_TEMP: 120.5
[T+11.600] INLET_P: 247.69 | PUMP_RPM: 94950 | BRG_TEMP: 120.3
[T+11.610] INLET_P: 615.89 | PUMP_RPM: 94991 | BRG_TEMP: 119.6
[T+11.620] INLET_P: 568.29 | PUMP_RPM: 95045 | BRG_TEMP: 120.9
[T+11.630] INLET_P: 623.54 | PUMP_RPM: 94963 | BRG_TEMP: 120.2
[T+11.640] INLET_P: 339.87 | PUMP_RPM: 95000 | BRG_TEMP: 121.0
[T+11.650] INLET_P: 330.92 | PUMP_RPM: 95023 | BRG_TEMP: 120.3
[T+11.660] INLET_P: 245.06 | PUMP_RPM: 95040 | BRG_TEMP: 120.5
[T+11.670] INLET_P: -11.12 | PUMP_RPM: 94993 | BRG_TEMP: 120.6
[T+11.680] INLET_P: 642.53 | PUMP_RPM: 94957 | BRG_TEMP: 119.1
[T+11.690] INLET_P: 97.79 | PUMP_RPM: 94951 | BRG_TEMP: 119.2
[T+11.700] INLET_P: 380.28 | PUMP_RPM: 95010 | BRG_TEMP: 120.9
[T+11.710] INLET_P: 555.79 | PUMP_RPM: 94966 | BRG_TEMP: 119.5
[T+11.720] INLET_P: 335.53 | PUMP_RPM: 94994 | BRG_TEMP: 120.2
[T+11.730] INLET_P: 220.81 | PUMP_RPM: 95036 | BRG_TEMP: 119.6
[T+11.740] INLET_P: 441.34 | PUMP_RPM: 94987 | BRG_TEMP: 121.0
[T+11.750] INLET_P: 369.47 | PUMP_RPM: 95023 | BRG_TEMP: 119.3
[T+11.760] INLET_P: 608.97 | PUMP_RPM: 94962 | BRG_TEMP: 119.2
[T+11.770] INLET_P: 69.44 | PUMP_RPM: 94958 | BRG_TEMP: 120.6
[T+11.780] INLET_P: 131.79 | PUMP_RPM: 95035 | BRG_TEMP: 120.0
[T+11.790] INLET_P: 245.74 | PUMP_RPM: 95030 | BRG_TEMP: 120.6
[T+11.800] INLET_P: 485.39 | PUMP_RPM: 94990 | BRG_TEMP: 119.6
[T+11.810] INLET_P: 150.19 | PUMP_RPM: 95023 | BRG_TEMP: 120.8
[T+11.820] INLET_P: 154.45 | PUMP_RPM: 95035 | BRG_TEMP: 119.4
[T+11.830] INLET_P: 96.32 | PUMP_RPM: 94980 | BRG_TEMP: 120.6
[T+11.840] INLET_P: 221.65 | PUMP_RPM: 95020 | BRG_TEMP: 119.2
[T+11.850] INLET_P: 530.49 | PUMP_RPM: 95028 | BRG_TEMP: 119.7
[T+11.860] INLET_P: 29.15 | PUMP_RPM: 95048 | BRG_TEMP: 120.9
[T+11.870] INLET_P: 52.48 | PUMP_RPM: 94994 | BRG_TEMP: 119.7
[T+11.880] INLET_P: 609.27 | PUMP_RPM: 94991 | BRG_TEMP: 120.8
[T+11.890] INLET_P: 388.33 | PUMP_RPM: 94968 | BRG_TEMP: 119.3
[T+11.900] INLET_P: 383.84 | PUMP_RPM: 94967 | BRG_TEMP: 120.3
[T+11.910] INLET_P: 403.16 | PUMP_RPM: 94979 | BRG_TEMP: 119.3
[T+11.920] INLET_P: 273.36 | PUMP_RPM: 94975 | BRG_TEMP: 120.7
[T+11.930] INLET_P: 380.00 | PUMP_RPM: 94960 | BRG_TEMP: 120.1
[T+11.940] INLET_P: 100.76 | PUMP_RPM: 95046 | BRG_TEMP: 120.1
[T+11.950] INLET_P: 9.94 | PUMP_RPM: 95048 | BRG_TEMP: 120.8
[T+11.960] INLET_P: 383.21 | PUMP_RPM: 94993 | BRG_TEMP: 120.7
[T+11.970] INLET_P: 399.02 | PUMP_RPM: 95029 | BRG_TEMP: 119.7
[T+11.980] INLET_P: 130.48 | PUMP_RPM: 95043 | BRG_TEMP: 119.0
[T+11.990] INLET_P: 639.30 | PUMP_RPM: 94965 | BRG_TEMP: 119.6

[T+12.000 — VASQUEZ]: The whine is getting louder.
[MORRISON]: Should we abort?
[VASQUEZ]: Not yet. We need data.
[MORRISON]: Elena, vibration levels are climbing.
[VASQUEZ]: ...Noted. Two more seconds.

[T+12.000] INLET_P: -46.99 | PUMP_RPM: 94960 | BRG_TEMP: 120.0
[T+12.010] INLET_P: 398.53 | PUMP_RPM: 95034 | BRG_TEMP: 120.8
[T+12.020] INLET_P: 235.75 | PUMP_RPM: 94969 | BRG_TEMP: 120.2
[T+12.030] INLET_P: 141.59 | PUMP_RPM: 94980 | BRG_TEMP: 120.9
[T+12.040] INLET_P: 117.69 | PUMP_RPM: 94976 | BRG_TEMP: 120.3
[T+12.050] INLET_P: 394.38 | PUMP_RPM: 94997 | BRG_TEMP: 119.0
[T+12.060] INLET_P: 632.72 | PUMP_RPM: 95020 | BRG_TEMP: 120.3
[T+12.070] INLET_P: -43.82 | PUMP_RPM: 94955 | BRG_TEMP: 120.4
[T+12.080] INLET_P: -52.40 | PUMP_RPM: 94962 | BRG_TEMP: 119.5
[T+12.090] INLET_P: 397.15 | PUMP_RPM: 95030 | BRG_TEMP: 120.0
[T+12.100] INLET_P: 413.81 | PUMP_RPM: 95039 | BRG_TEMP: 119.8
[T+12.110] INLET_P: 632.40 | PUMP_RPM: 95011 | BRG_TEMP: 120.3
[T+12.120] INLET_P: 477.56 | PUMP_RPM: 94956 | BRG_TEMP: 119.6
[T+12.130] INLET_P: 352.07 | PUMP_RPM: 95050 | BRG_TEMP: 119.6
[T+12.140] INLET_P: 466.42 | PUMP_RPM: 95036 | BRG_TEMP: 120.6
[T+12.150] INLET_P: 332.08 | PUMP_RPM: 95006 | BRG_TEMP: 119.0
[T+12.160] INLET_P: 353.26 | PUMP_RPM: 95049 | BRG_TEMP: 120.2
[T+12.170] INLET_P: 365.97 | PUMP_RPM: 94958 | BRG_TEMP: 119.8
[T+12.180] INLET_P: 516.94 | PUMP_RPM: 94989 | BRG_TEMP: 119.8
[T+12.190] INLET_P: 218.88 | PUMP_RPM: 95021 | BRG_TEMP: 120.7
[T+12.200] INLET_P: 124.08 | PUMP_RPM: 94973 | BRG_TEMP: 119.0
[T+12.210] INLET_P: 348.23 | PUMP_RPM: 95049 | BRG_TEMP: 119.2
[T+12.220] INLET_P: 27.98 | PUMP_RPM: 94988 | BRG_TEMP: 120.7
[T+12.230] INLET_P: 570.60 | PUMP_RPM: 94987 | BRG_TEMP: 119.0
[T+12.240] INLET_P: 230.90 | PUMP_RPM: 95004 | BRG_TEMP: 120.8
[T+12.250] INLET_P: 19.54 | PUMP_RPM: 95026 | BRG_TEMP: 120.8
[T+12.260] INLET_P: -37.88 | PUMP_RPM: 95023 | BRG_TEMP: 119.7
[T+12.270] INLET_P: 384.91 | PUMP_RPM: 95049 | BRG_TEMP: 119.6
[T+12.280] INLET_P: 490.18 | PUMP_RPM: 94994 | BRG_TEMP: 119.2
[T+12.290] INLET_P: 207.43 | PUMP_RPM: 94996 | BRG_TEMP: 120.5
[T+12.300] INLET_P: -3.46 | PUMP_RPM: 95026 | BRG_TEMP: 120.7
[T+12.310] INLET_P: 128.89 | PUMP_RPM: 95042 | BRG_TEMP: 119.7
[T+12.320] INLET_P: 376.50 | PUMP_RPM: 95042 | BRG_TEMP: 120.6
[T+12.330] INLET_P: -13.31 | PUMP_RPM: 95009 | BRG_TEMP: 120.2
[T+12.340] INLET_P: 539.49 | PUMP_RPM: 94990 | BRG_TEMP: 119.1
[T+12.350] INLET_P: 396.84 | PUMP_RPM: 94958 | BRG_TEMP: 119.6
[T+12.360] INLET_P: 142.44 | PUMP_RPM: 95037 | BRG_TEMP: 120.2
[T+12.370] INLET_P: 54.81 | PUMP_RPM: 95009 | BRG_TEMP: 119.9
[T+12.380] INLET_P: 114.50 | PUMP_RPM: 94987 | BRG_TEMP: 119.0
[T+12.390] INLET_P: -62.76 | PUMP_RPM: 94993 | BRG_TEMP: 120.0
[T+12.400] INLET_P: 447.26 | PUMP_RPM: 94985 | BRG_TEMP: 119.9
[T+12.410] INLET_P: 252.75 | PUMP_RPM: 95039 | BRG_TEMP: 120.2
[T+12.420] INLET_P: 418.92 | PUMP_RPM: 95034 | BRG_TEMP: 119.1
[T+12.430] INLET_P: -62.33 | PUMP_RPM: 95040 | BRG_TEMP: 120.5
[T+12.440] INLET_P: 430.59 | PUMP_RPM: 94987 | BRG_TEMP: 120.8
[T+12.450] INLET_P: 539.18 | PUMP_RPM: 94954 | BRG_TEMP: 120.6
[T+12.460] INLET_P: 366.06 | PUMP_RPM: 94982 | BRG_TEMP: 120.6
[T+12.470] INLET_P: -76.14 | PUMP_RPM: 94981 | BRG_TEMP: 120.7
[T+12.480] INLET_P: 415.56 | PUMP_RPM: 95038 | BRG_TEMP: 120.2
[T+12.490] INLET_P: 555.49 | PUMP_RPM: 95022 | BRG_TEMP: 120.7
[T+12.500] INLET_P: 364.30 | PUMP_RPM: 94991 | BRG_TEMP: 120.8
[T+12.510] INLET_P: 437.60 | PUMP_RPM: 94980 | BRG_TEMP: 120.7
[T+12.520] INLET_P: 428.45 | PUMP_RPM: 95028 | BRG_TEMP: 120.1
[T+12.530] INLET_P: 318.48 | PUMP_RPM: 95003 | BRG_TEMP: 120.9
[T+12.540] INLET_P: 589.39 | PUMP_RPM: 94975 | BRG_TEMP: 120.6
[T+12.550] INLET_P: 529.41 | PUMP_RPM: 94999 | BRG_TEMP: 119.9
[T+12.560] INLET_P: 512.61 | PUMP_RPM: 95033 | BRG_TEMP: 119.7
[T+12.570] INLET_P: 77.62 | PUMP_RPM: 94955 | BRG_TEMP: 120.6
[T+12.580] INLET_P: 563.69 | PUMP_RPM: 94999 | BRG_TEMP: 120.4
[T+12.590] INLET_P: 26.18 | PUMP_RPM: 95043 | BRG_TEMP: 120.5
[T+12.600] INLET_P: 51.08 | PUMP_RPM: 95047 | BRG_TEMP: 119.9
[T+12.610] INLET_P: -34.66 | PUMP_RPM: 95027 | BRG_TEMP: 120.4
[T+12.620] INLET_P: -63.21 | PUMP_RPM: 95036 | BRG_TEMP: 120.6
[T+12.630] INLET_P: 438.88 | PUMP_RPM: 94954 | BRG_TEMP: 120.1
[T+12.640] INLET_P: 165.55 | PUMP_RPM: 94953 | BRG_TEMP: 119.1
[T+12.650] INLET_P: 79.10 | PUMP_RPM: 95049 | BRG_TEMP: 119.4
[T+12.660] INLET_P: 447.51 | PUMP_RPM: 94955 | BRG_TEMP: 119.6
[T+12.670] INLET_P: 45.32 | PUMP_RPM: 95013 | BRG_TEMP: 119.4
[T+12.680] INLET_P: 169.55 | PUMP_RPM: 95000 | BRG_TEMP: 119.3
[T+12.690] INLET_P: 152.17 | PUMP_RPM: 95018 | BRG_TEMP: 120.4
[T+12.700] INLET_P: 324.53 | PUMP_RPM: 95042 | BRG_TEMP: 120.1
[T+12.710] INLET_P: 503.01 | PUMP_RPM: 95050 | BRG_TEMP: 119.8
[T+12.720] INLET_P: -34.12 | PUMP_RPM: 94983 | BRG_TEMP: 119.4
[T+12.730] INLET_P: 137.59 | PUMP_RPM: 95040 | BRG_TEMP: 120.1
[T+12.740] INLET_P: 420.04 | PUMP_RPM: 95008 | BRG_TEMP: 119.1
[T+12.750] INLET_P: 559.06 | PUMP_RPM: 95021 | BRG_TEMP: 119.6
[T+12.760] INLET_P: 203.56 | PUMP_RPM: 94989 | BRG_TEMP: 119.7
[T+12.770] INLET_P: 159.96 | PUMP_RPM: 95032 | BRG_TEMP: 120.6
[T+12.780] INLET_P: 44.14 | PUMP_RPM: 94979 | BRG_TEMP: 119.6
[T+12.790] INLET_P: 187.64 | PUMP_RPM: 95016 | BRG_TEMP: 120.6
[T+12.800] INLET_P: 467.18 | PUMP_RPM: 94993 | BRG_TEMP: 119.1
[T+12.810] INLET_P: -46.43 | PUMP_RPM: 94982 | BRG_TEMP: 119.4
[T+12.820] INLET_P: 558.61 | PUMP_RPM: 94951 | BRG_TEMP: 119.1
[T+12.830] INLET_P: -71.09 | PUMP_RPM: 95025 | BRG_TEMP: 120.3
[T+12.840] INLET_P: -45.40 | PUMP_RPM: 94977 | BRG_TEMP: 120.2
[T+12.850] INLET_P: -4.40 | PUMP_RPM: 94969 | BRG_TEMP: 119.7
[T+12.860] INLET_P: 41.87 | PUMP_RPM: 95033 | BRG_TEMP: 120.1
[T+12.870] INLET_P: 188.91 | PUMP_RPM: 95044 | BRG_TEMP: 119.2
[T+12.880] INLET_P: 220.31 | PUMP_RPM: 95007 | BRG_TEMP: 120.1
[T+12.890] INLET_P: 214.76 | PUMP_RPM: 95009 | BRG_TEMP: 119.1
[T+12.900] INLET_P: 181.44 | PUMP_RPM: 94982 | BRG_TEMP: 119.2
[T+12.910] INLET_P: 281.43 | PUMP_RPM: 95022 | BRG_TEMP: 120.9
[T+12.920] INLET_P: 293.27 | PUMP_RPM: 94992 | BRG_TEMP: 120.4
[T+12.930] INLET_P: 95.99 | PUMP_RPM: 94990 | BRG_TEMP: 120.4
[T+12.940] INLET_P: 0.32 | PUMP_RPM: 94990 | BRG_TEMP: 121.0
[T+12.950] INLET_P: 20.23 | PUMP_RPM: 95048 | BRG_TEMP: 120.1
[T+12.960] INLET_P: 159.44 | PUMP_RPM: 95035 | BRG_TEMP: 119.6
[T+12.970] INLET_P: 493.09 | PUMP_RPM: 95012 | BRG_TEMP: 120.0
[T+12.980] INLET_P: 324.39 | PUMP_RPM: 95034 | BRG_TEMP: 120.7
[T+12.990] INLET_P: -77.92 | PUMP_RPM: 95043 | BRG_TEMP: 120.7
[T+13.000] INLET_P: 536.08 | PUMP_RPM: 94984 | BRG_TEMP: 119.6
[T+13.010] INLET_P: 232.65 | PUMP_RPM: 95047 | BRG_TEMP: 120.7
[T+13.020] INLET_P: 182.47 | PUMP_RPM: 94996 | BRG_TEMP: 119.3
[T+13.030] INLET_P: 481.80 | PUMP_RPM: 95020 | BRG_TEMP: 120.1
[T+13.040] INLET_P: 14.51 | PUMP_RPM: 95039 | BRG_TEMP: 119.8
[T+13.050] INLET_P: -71.86 | PUMP_RPM: 95044 | BRG_TEMP: 120.8
[T+13.060] INLET_P: 407.15 | PUMP_RPM: 95016 | BRG_TEMP: 120.0
[T+13.070] INLET_P: 359.87 | PUMP_RPM: 95005 | BRG_TEMP: 120.4
[T+13.080] INLET_P: -126.43 | PUMP_RPM: 94953 | BRG_TEMP: 119.9
[T+13.090] INLET_P: 57.22 | PUMP_RPM: 95004 | BRG_TEMP: 120.4
[T+13.100] INLET_P: 94.04 | PUMP_RPM: 94983 | BRG_TEMP: 119.0
[T+13.110] INLET_P: 482.17 | PUMP_RPM: 95024 | BRG_TEMP: 120.2
[T+13.120] INLET_P: 361.45 | PUMP_RPM: 94976 | BRG_TEMP: 120.7
[T+13.130] INLET_P: 376.33 | PUMP_RPM: 94999 | BRG_TEMP: 120.4
[T+13.140] INLET_P: 508.26 | PUMP_RPM: 95033 | BRG_TEMP: 120.5
[T+13.150] INLET_P: 134.76 | PUMP_RPM: 94957 | BRG_TEMP: 120.5
[T+13.160] INLET_P: 170.39 | PUMP_RPM: 94988 | BRG_TEMP: 120.5
[T+13.170] INLET_P: -134.40 | PUMP_RPM: 95005 | BRG_TEMP: 120.0
[T+13.180] INLET_P: 473.10 | PUMP_RPM: 94984 | BRG_TEMP: 119.6
[T+13.190] INLET_P: 26.99 | PUMP_RPM: 95022 | BRG_TEMP: 120.3
[T+13.200] INLET_P: 500.63 | PUMP_RPM: 95041 | BRG_TEMP: 120.5
[T+13.210] INLET_P: 355.02 | PUMP_RPM: 94981 | BRG_TEMP: 119.2
[T+13.220] INLET_P: 456.21 | PUMP_RPM: 94977 | BRG_TEMP: 119.2
[T+13.230] INLET_P: 403.17 | PUMP_RPM: 94954 | BRG_TEMP: 121.0
[T+13.240] INLET_P: -171.91 | PUMP_RPM: 95010 | BRG_TEMP: 120.8
[T+13.250] INLET_P: 230.72 | PUMP_RPM: 95001 | BRG_TEMP: 120.4
[T+13.260] INLET_P: -86.02 | PUMP_RPM: 95008 | BRG_TEMP: 119.1
[T+13.270] INLET_P: 271.83 | PUMP_RPM: 94969 | BRG_TEMP: 119.5
[T+13.280] INLET_P: 318.74 | PUMP_RPM: 94966 | BRG_TEMP: 119.5
[T+13.290] INLET_P: 174.80 | PUMP_RPM: 94967 | BRG_TEMP: 119.9
[T+13.300] INLET_P: 228.33 | PUMP_RPM: 94980 | BRG_TEMP: 120.9
[T+13.310] INLET_P: 454.70 | PUMP_RPM: 95039 | BRG_TEMP: 120.1
[T+13.320] INLET_P: -176.76 | PUMP_RPM: 94973 | BRG_TEMP: 120.1
[T+13.330] INLET_P: 381.87 | PUMP_RPM: 95041 | BRG_TEMP: 120.2
[T+13.340] INLET_P: -112.39 | PUMP_RPM: 95039 | BRG_TEMP: 120.4
[T+13.350] INLET_P: -62.08 | PUMP_RPM: 95013 | BRG_TEMP: 120.3
[T+13.360] INLET_P: -151.94 | PUMP_RPM: 95035 | BRG_TEMP: 119.1
[T+13.370] INLET_P: 3.92 | PUMP_RPM: 95023 | BRG_TEMP: 120.4
[T+13.380] INLET_P: 105.57 | PUMP_RPM: 94969 | BRG_TEMP: 120.6
[T+13.390] INLET_P: -178.96 | PUMP_RPM: 94991 | BRG_TEMP: 119.7
[T+13.400] INLET_P: 17.36 | PUMP_RPM: 94993 | BRG_TEMP: 120.9
[T+13.410] INLET_P: -23.63 | PUMP_RPM: 94970 | BRG_TEMP: 120.9
[T+13.420] INLET_P: 48.23 | PUMP_RPM: 95016 | BRG_TEMP: 120.8
[T+13.430] INLET_P: 285.62 | PUMP_RPM: 95045 | BRG_TEMP: 119.7
[T+13.440] INLET_P: -16.84 | PUMP_RPM: 95012 | BRG_TEMP: 120.9
[T+13.450] INLET_P: 424.54 | PUMP_RPM: 95046 | BRG_TEMP: 119.1
[T+13.460] INLET_P: 120.77 | PUMP_RPM: 94971 | BRG_TEMP: 120.3
[T+13.470] INLET_P: -191.16 | PUMP_RPM: 95022 | BRG_TEMP: 120.0
[T+13.480] INLET_P: 185.16 | PUMP_RPM: 94958 | BRG_TEMP: 120.6
[T+13.490] INLET_P: 402.57 | PUMP_RPM: 94973 | BRG_TEMP: 119.1
[T+13.500] INLET_P: 255.56 | PUMP_RPM: 95027 | BRG_TEMP: 120.0
[T+13.510] INLET_P: 317.85 | PUMP_RPM: 94956 | BRG_TEMP: 120.7
[T+13.520] INLET_P: 44.51 | PUMP_RPM: 95044 | BRG_TEMP: 119.5
[T+13.530] INLET_P: 459.89 | PUMP_RPM: 95049 | BRG_TEMP: 120.8
[T+13.540] INLET_P: 284.60 | PUMP_RPM: 94973 | BRG_TEMP: 120.5
[T+13.550] INLET_P: -100.72 | PUMP_RPM: 94970 | BRG_TEMP: 119.0
[T+13.560] INLET_P: 275.78 | PUMP_RPM: 94995 | BRG_TEMP: 120.6
[T+13.570] INLET_P: -44.42 | PUMP_RPM: 94958 | BRG_TEMP: 120.0
[T+13.580] INLET_P: 356.36 | PUMP_RPM: 94979 | BRG_TEMP: 120.7
[T+13.590] INLET_P: -82.90 | PUMP_RPM: 94958 | BRG_TEMP: 119.4
[T+13.600] INLET_P: -163.12 | PUMP_RPM: 95012 | BRG_TEMP: 119.2
[T+13.610] INLET_P: 61.35 | PUMP_RPM: 95007 | BRG_TEMP: 120.7
[T+13.620] INLET_P: -144.78 | PUMP_RPM: 94968 | BRG_TEMP: 119.2
[T+13.630] INLET_P: 82.30 | PUMP_RPM: 94951 | BRG_TEMP: 120.4
[T+13.640] INLET_P: 271.66 | PUMP_RPM: 94995 | BRG_TEMP: 120.1
[T+13.650] INLET_P: -2.08 | PUMP_RPM: 95012 | BRG_TEMP: 119.3
[T+13.660] INLET_P: 209.81 | PUMP_RPM: 95008 | BRG_TEMP: 119.7
[T+13.670] INLET_P: 409.55 | PUMP_RPM: 94979 | BRG_TEMP: 120.7
[T+13.680] INLET_P: 363.15 | PUMP_RPM: 94981 | BRG_TEMP: 120.0
[T+13.690] INLET_P: 191.24 | PUMP_RPM: 95029 | BRG_TEMP: 119.1
[T+13.700] INLET_P: 283.04 | PUMP_RPM: 95045 | BRG_TEMP: 120.3
[T+13.710] INLET_P: -80.62 | PUMP_RPM: 94975 | BRG_TEMP: 120.3
[T+13.720] INLET_P: 400.10 | PUMP_RPM: 95047 | BRG_TEMP: 119.3
[T+13.730] INLET_P: 448.93 | PUMP_RPM: 94959 | BRG_TEMP: 120.2
[T+13.740] INLET_P: 168.83 | PUMP_RPM: 95047 | BRG_TEMP: 120.3
[T+13.750] INLET_P: 210.69 | PUMP_RPM: 95005 | BRG_TEMP: 119.8
[T+13.760] INLET_P: 25.68 | PUMP_RPM: 95050 | BRG_TEMP: 119.4
[T+13.770] INLET_P: 135.38 | PUMP_RPM: 94998 | BRG_TEMP: 120.5
[T+13.780] INLET_P: 53.43 | PUMP_RPM: 95027 | BRG_TEMP: 120.8
[T+13.790] INLET_P: 412.50 | PUMP_RPM: 95020 | BRG_TEMP: 120.7
[T+13.800] INLET_P: 425.89 | PUMP_RPM: 95050 | BRG_TEMP: 120.3
[T+13.810] INLET_P: 298.98 | PUMP_RPM: 95009 | BRG_TEMP: 119.6
[T+13.820] INLET_P: 440.37 | PUMP_RPM: 94977 | BRG_TEMP: 119.4
[T+13.830] INLET_P: 133.54 | PUMP_RPM: 95036 | BRG_TEMP: 119.2
[T+13.840] INLET_P: -206.18 | PUMP_RPM: 95028 | BRG_TEMP: 120.1
[T+13.850] INLET_P: -182.22 | PUMP_RPM: 95043 | BRG_TEMP: 119.1
[T+13.860] INLET_P: 292.02 | PUMP_RPM: 94979 | BRG_TEMP: 120.2
[T+13.870] INLET_P: 68.80 | PUMP_RPM: 94971 | BRG_TEMP: 119.3
[T+13.880] INLET_P: 25.52 | PUMP_RPM: 94952 | BRG_TEMP: 119.7
[T+13.890] INLET_P: 150.29 | PUMP_RPM: 94983 | BRG_TEMP: 120.8
[T+13.900] INLET_P: 314.32 | PUMP_RPM: 94952 | BRG_TEMP: 120.0
[T+13.910] INLET_P: 83.11 | PUMP_RPM: 94995 | BRG_TEMP: 120.7
[T+13.920] INLET_P: 315.12 | PUMP_RPM: 94965 | BRG_TEMP: 119.9
[T+13.930] INLET_P: 299.82 | PUMP_RPM: 94970 | BRG_TEMP: 120.8
[T+13.940] INLET_P: -2.53 | PUMP_RPM: 95007 | BRG_TEMP: 119.1
[T+13.950] INLET_P: -39.89 | PUMP_RPM: 95044 | BRG_TEMP: 119.1
[T+13.960] INLET_P: -0.86 | PUMP_RPM: 95000 | BRG_TEMP: 120.7
[T+13.970] INLET_P: -208.17 | PUMP_RPM: 94978 | BRG_TEMP: 119.1
[T+13.980] INLET_P: 446.44 | PUMP_RPM: 95016 | BRG_TEMP: 119.2
[T+13.990] INLET_P: -19.69 | PUMP_RPM: 94971 | BRG_TEMP: 120.6

[T+14.000 — MORRISON]: ELENA!
[VASQUEZ]: ABORT ABORT ABORT—

[T+14.000] INLET_P: -10.25 | PUMP_RPM: 94969 | BRG_TEMP: 120.0
[T+14.010] INLET_P: 69.02 | PUMP_RPM: 95046 | BRG_TEMP: 120.9
[T+14.020] INLET_P: -26.18 | PUMP_RPM: 95019 | BRG_TEMP: 119.7
[T+14.030] INLET_P: 27.82 | PUMP_RPM: 94962 | BRG_TEMP: 120.2
[T+14.040] INLET_P: 334.50 | PUMP_RPM: 94974 | BRG_TEMP: 120.6
[T+14.050] INLET_P: 124.26 | PUMP_RPM: 95040 | BRG_TEMP: 119.3
[T+14.060] INLET_P: 390.43 | PUMP_RPM: 94980 | BRG_TEMP: 119.5
[T+14.070] INLET_P: 232.18 | PUMP_RPM: 94972 | BRG_TEMP: 120.0
[T+14.080] INLET_P: -205.92 | PUMP_RPM: 94998 | BRG_TEMP: 119.2
[T+14.090] INLET_P: 165.75 | PUMP_RPM: 94976 | BRG_TEMP: 120.9
[T+14.100] INLET_P: -243.44 | PUMP_RPM: 94975 | BRG_TEMP: 119.6
[T+14.110] INLET_P: 140.95 | PUMP_RPM: 94960 | BRG_TEMP: 119.3
[T+14.120] INLET_P: -121.37 | PUMP_RPM: 94988 | BRG_TEMP: 119.8
[T+14.130] INLET_P: -179.48 | PUMP_RPM: 95022 | BRG_TEMP: 119.4
[T+14.140] INLET_P: -25.32 | PUMP_RPM: 95024 | BRG_TEMP: 119.8
[T+14.150] INLET_P: 47.74 | PUMP_RPM: 94975 | BRG_TEMP: 119.0
[T+14.160] INLET_P: -82.20 | PUMP_RPM: 95008 | BRG_TEMP: 120.9
[T+14.170] INLET_P: 313.77 | PUMP_RPM: 95026 | BRG_TEMP: 120.2
[T+14.180] INLET_P: -85.11 | PUMP_RPM: 94983 | BRG_TEMP: 120.3
[T+14.190] INLET_P: 246.57 | PUMP_RPM: 94950 | BRG_TEMP: 119.4
